ID,Country,Organization,Certificate/Badge,Record Type,Category,Subcategory,Level,Price Status,Conditions,Exam/Assessment,Duration,Language,Available from Russia,Validity,Credly/Verification,LinkedIn,Official URL,Priority,Completion Status,Evidence Status,Last Reviewed,Source Page,Extraction Method,Confidence
CAND-705F956A3AE8A0,United States,Oracle,Cancellation Policy,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/certification/guidelines/#cancellation,B,Не начато,official-page-extraction,2026-08-31,Oracle Certification Program Guidelines,anchor,candidate
CAND-0735CBB7542D07,United States,Oracle,Certification,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/certification/,B,Не начато,official-page-extraction,2026-08-31,Oracle Certification,anchor,candidate
CAND-CCF97B0399F141,United States,Oracle,Certification,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/training/,B,Не начато,official-page-extraction,2026-08-31,Training,heading,candidate
CAND-292FCD66072670,United States,Oracle,Certification guidelines and policies,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/certification/exam-prep/,B,Не начато,official-page-extraction,2026-08-31,Oracle University Exam Preparation,heading,candidate
CAND-41BCFE79D96279,United States,Oracle,Communications,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/certification/#comms,B,Не начато,official-page-extraction,2026-08-31,Oracle Certification,anchor,candidate
CAND-4FC150FA1FFD70,United States,Oracle,Construction and Engineering,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/certification/#construction,B,Не начато,official-page-extraction,2026-08-31,Oracle Certification,anchor,candidate
CAND-FDBE11F79DA964,United States,Oracle,Customer Satisfaction Policy,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/certification/guidelines/#customer-satisfaction,B,Не начато,official-page-extraction,2026-08-31,Oracle Certification Program Guidelines,anchor,candidate
CAND-6CCED0DDF21738,United States,Oracle,Day of the exam,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/certification/exam-prep/,B,Не начато,official-page-extraction,2026-08-31,Oracle University Exam Preparation,heading,candidate
CAND-3A67D99D393045,United States,Oracle,Exam Attempt Policy,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/certification/guidelines/,B,Не начато,official-page-extraction,2026-08-31,Oracle Certification Program Guidelines,heading,candidate
CAND-F0D1BFD0647A95,United States,Oracle,Exam Attempt Policy,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/certification/guidelines/#exam-attempt,B,Не начато,official-page-extraction,2026-08-31,Oracle Certification Program Guidelines,anchor,candidate
CAND-86C395CDEDFBF6,United States,Oracle,Exam Retake Policy,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/certification/guidelines/,B,Не начато,official-page-extraction,2026-08-31,Oracle Certification Program Guidelines,heading,candidate
CAND-D263668EDE337B,United States,Oracle,Exam Retake Policy,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/certification/guidelines/#exam-retake,B,Не начато,official-page-extraction,2026-08-31,Oracle Certification Program Guidelines,anchor,candidate
CAND-DFDCACB343F3CD,United States,Oracle,Exam Scoring Policy,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/certification/guidelines/,B,Не начато,official-page-extraction,2026-08-31,Oracle Certification Program Guidelines,heading,candidate
CAND-8C797BDD61815A,United States,Oracle,Exam Scoring Policy,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/certification/guidelines/#exam-scoring,B,Не начато,official-page-extraction,2026-08-31,Oracle Certification Program Guidelines,anchor,candidate
CAND-A6035BDD5374EB,United States,Oracle,Explore Oracle MyLearn,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/training/,B,Не начато,official-page-extraction,2026-08-31,Oracle University,anchor,candidate
CAND-6C3B90726689A9,United States,Oracle,Explore Oracle Unlimited Learning Subscription,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/training/,B,Не начато,official-page-extraction,2026-08-31,Oracle University,anchor,candidate
CAND-E8F2B590FBD11E,United States,Oracle,Explore training and certifications,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/training/,B,Не начато,official-page-extraction,2026-08-31,Oracle Certification,anchor,candidate
CAND-D43A019305A96A,United States,Oracle,Export Restrictions Policy,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/certification/guidelines/#export,B,Не начато,official-page-extraction,2026-08-31,Oracle Certification Program Guidelines,anchor,candidate
CAND-3C1FDCAE07C29A,United States,Oracle,Free Oracle Training and Certifications,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/training/,B,Не начато,official-page-extraction,2026-08-31,Training,heading,candidate
CAND-B91D0F4440C52D,United States,Oracle,Hyperion,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/training/hyperion/,B,Не начато,official-page-extraction,2026-08-31,Training,anchor,candidate
CAND-E40AECC7EC8FBE,United States,Oracle,Java,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/certification/#java,B,Не начато,official-page-extraction,2026-08-31,Oracle Certification,anchor,candidate
CAND-9E81CC3455834B,United States,Oracle,JD Edwards,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/certification/#jde,B,Не начато,official-page-extraction,2026-08-31,Oracle Certification,anchor,candidate
CAND-F5E2A7441D81FD,United States,Oracle,JD Edwards EnterpriseOne,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/training/jd-edwards/,B,Не начато,official-page-extraction,2026-08-31,Training,anchor,candidate
CAND-59C46D0DB0F5B8,United States,Oracle,Learn more about Naan Mudhalvan,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/in/news/announcement/oracle-support-training-to-students-for-emerging-technologies-2024-06-13/,B,Не начато,official-page-extraction,2026-08-31,Oracle University Skills Development,anchor,candidate
CAND-FCD55346BF8015,United States,Oracle,Learn more about Oracle Certification,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/certification/,B,Не начато,official-page-extraction,2026-08-31,Oracle University,anchor,candidate
CAND-1F6B4606125660,United States,Oracle,Logo Guidelines,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/certification/guidelines/#logo,B,Не начато,official-page-extraction,2026-08-31,Oracle Certification Program Guidelines,anchor,candidate
CAND-3C712155DF47F1,United States,Oracle,New free Foundations training,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/certification/,B,Не начато,official-page-extraction,2026-08-31,Oracle Certification,heading,candidate
